Time,Open,High,Low,Last,Change,%Chg,Volume
2013-04-16,14505.0,14698.0,14504.0,14685.0,173.0,+1.19%,187105.0
2013-04-17,14681.0,14691.0,14494.0,14552.0,-133.0,-0.91%,238623.0
2013-04-18,14545.0,14615.0,14403.0,14410.0,-142.0,-0.98%,211144.0
2013-04-19,14424.0,14505.0,14407.0,14470.0,60.0,+0.42%,153797.0
2013-04-22,14475.0,14550.0,14394.0,14499.0,29.0,+0.20%,166375.0
2013-04-23,14512.0,14661.0,14444.0,14644.0,145.0,+1.00%,182635.0
2013-04-24,14647.0,14693.0,14608.0,14615.0,-29.0,-0.20%,128020.0
2013-04-25,14610.0,14711.0,14595.0,14653.0,38.0,+0.26%,137560.0
2013-04-26,14660.0,14684.0,14597.0,14649.0,-4.0,-0.03%,121928.0
2013-04-29,14648.0,14786.0,14631.0,14748.0,99.0,+0.68%,105831.0
2013-04-30,14754.0,14786.0,14673.0,14773.0,25.0,+0.17%,116165.0
2013-05-01,14783.0,14793.0,14626.0,14636.0,-137.0,-0.93%,112691.0
2013-05-02,14648.0,14776.0,14644.0,14760.0,124.0,+0.85%,136614.0
2013-05-03,14758.0,14953.0,14742.0,14898.0,138.0,+0.93%,138865.0
2013-05-06,14901.0,14927.0,14881.0,14906.0,8.0,+0.05%,73286.0
2013-05-07,14901.0,14997.0,14876.0,14983.0,77.0,+0.52%,105798.0
2013-05-08,14983.0,15067.0,14960.0,15062.0,79.0,+0.53%,98396.0
2013-05-09,15056.0,15106.0,15009.0,15044.0,-18.0,-0.12%,137079.0
2013-05-10,15054.0,15112.0,14998.0,15068.0,24.0,+0.16%,136164.0
2013-05-13,15039.0,15070.0,15012.0,15057.0,-11.0,-0.07%,93983.0
2013-05-14,15055.0,15185.0,15013.0,15175.0,118.0,+0.78%,121583.0
2013-05-15,15178.0,15278.0,15144.0,15235.0,60.0,+0.40%,139188.0
2013-05-16,15239.0,15278.0,15192.0,15212.0,-23.0,-0.15%,134738.0
2013-05-17,15217.0,15334.0,15213.0,15315.0,103.0,+0.68%,116568.0
2013-05-20,15301.0,15367.0,15290.0,15319.0,4.0,+0.03%,105444.0
2013-05-21,15315.0,15414.0,15298.0,15355.0,36.0,+0.24%,123536.0
2013-05-22,15358.0,15523.0,15241.0,15320.0,-35.0,-0.23%,285817.0
2013-05-23,15333.0,15345.0,15143.0,15289.0,-31.0,-0.20%,260247.0
2013-05-24,15298.0,15334.0,15181.0,15307.0,18.0,+0.12%,162120.0
2013-05-28,15305.0,15508.0,15270.0,15373.0,66.0,+0.43%,179762.0
2013-05-29,15369.0,15390.0,15209.0,15290.0,-83.0,-0.54%,192421.0
2013-05-30,15292.0,15389.0,15239.0,15319.0,29.0,+0.19%,144225.0
2013-05-31,15323.0,15382.0,15098.0,15100.0,-219.0,-1.43%,210225.0
2013-06-03,15118.0,15242.0,15099.0,15217.0,117.0,+0.77%,251551.0
2013-06-04,15220.0,15298.0,15088.0,15179.0,-38.0,-0.25%,205077.0
2013-06-05,15169.0,15189.0,14933.0,14959.0,-220.0,-1.45%,253308.0
2013-06-06,14962.0,15049.0,14835.0,15036.0,77.0,+0.51%,240668.0
2013-06-07,15031.0,15249.0,14996.0,15208.0,172.0,+1.14%,228396.0
2013-06-10,15194.0,15293.0,15178.0,15228.0,20.0,+0.13%,152115.0
2013-06-11,15225.0,15247.0,15074.0,15138.0,-90.0,-0.59%,209152.0
2013-06-12,15140.0,15241.0,14972.0,14978.0,-160.0,-1.06%,213355.0
2013-06-13,14984.0,15205.0,14873.0,15186.0,208.0,+1.39%,186986.0
2013-06-17,14992.0,15196.0,14986.0,15121.0,133.0,+0.89%,172733.0
2013-06-18,15122.0,15274.0,15107.0,15244.0,123.0,+0.81%,145862.0
2013-06-19,15247.0,15278.0,15025.0,15047.0,-197.0,-1.29%,191134.0
2013-06-20,15035.0,15046.0,14655.0,14701.0,-346.0,-2.30%,295158.0
2013-06-21,14712.0,14801.0,14609.0,14711.0,10.0,+0.07%,262577.0
2013-06-24,14715.0,14731.0,14474.0,14588.0,-123.0,-0.84%,295051.0
2013-06-25,14595.0,14738.0,14527.0,14690.0,102.0,+0.70%,187959.0
2013-06-26,14684.0,14865.0,14621.0,14824.0,134.0,+0.91%,149393.0
2013-06-27,14831.0,15003.0,14820.0,14936.0,112.0,+0.76%,143042.0
2013-06-28,14937.0,15002.0,14801.0,14824.0,-112.0,-0.75%,179853.0
2013-07-01,14833.0,15012.0,14791.0,14882.0,58.0,+0.39%,140989.0
2013-07-02,14886.0,14980.0,14795.0,14861.0,-21.0,-0.14%,156302.0
2013-07-03,14860.0,14957.0,14751.0,14916.0,55.0,+0.37%,109629.0
2013-07-05,14944.0,15112.0,14895.0,15076.0,160.0,+1.07%,167661.0
2013-07-08,15080.0,15200.0,15063.0,15160.0,84.0,+0.56%,111435.0
2013-07-09,15165.0,15258.0,15162.0,15222.0,62.0,+0.41%,99480.0
2013-07-10,15232.0,15318.0,15192.0,15243.0,21.0,+0.14%,138627.0
2013-07-11,15299.0,15419.0,15299.0,15393.0,150.0,+0.98%,105725.0
2013-07-12,15385.0,15433.0,15347.0,15369.0,-24.0,-0.16%,96848.0
2013-07-15,15367.0,15444.0,15361.0,15416.0,47.0,+0.31%,63039.0
2013-07-16,15416.0,15433.0,15352.0,15391.0,-25.0,-0.16%,80527.0
2013-07-17,15388.0,15459.0,15345.0,15440.0,49.0,+0.32%,128740.0
2013-07-18,15431.0,15533.0,15400.0,15481.0,41.0,+0.27%,103102.0
2013-07-19,15465.0,15511.0,15429.0,15506.0,25.0,+0.16%,88567.0
2013-07-22,15507.0,15541.0,15458.0,15491.0,-15.0,-0.10%,69810.0
2013-07-23,15495.0,15547.0,15486.0,15513.0,22.0,+0.14%,80289.0
2013-07-24,15515.0,15564.0,15438.0,15500.0,-13.0,-0.08%,124470.0
2013-07-25,15498.0,15504.0,15398.0,15484.0,-16.0,-0.10%,121975.0
2013-07-26,15494.0,15522.0,15343.0,15498.0,14.0,+0.09%,122848.0
2013-07-29,15493.0,15505.0,15422.0,15483.0,-15.0,-0.10%,94946.0
2013-07-30,15481.0,15537.0,15419.0,15493.0,10.0,+0.06%,118301.0
2013-07-31,15483.0,15580.0,15431.0,15433.0,-60.0,-0.39%,168437.0
2013-08-01,15477.0,15595.0,15472.0,15550.0,117.0,+0.76%,114613.0
2013-08-02,15567.0,15600.0,15496.0,15590.0,40.0,+0.26%,95402.0
2013-08-05,15585.0,15597.0,15524.0,15554.0,-36.0,-0.23%,67119.0
2013-08-06,15544.0,15564.0,15414.0,15474.0,-80.0,-0.51%,115796.0
2013-08-07,15462.0,15466.0,15375.0,15442.0,-32.0,-0.21%,106888.0
2013-08-08,15448.0,15523.0,15371.0,15452.0,10.0,+0.06%,138442.0
2013-08-09,15454.0,15472.0,15305.0,15375.0,-77.0,-0.50%,142970.0
2013-08-12,15373.0,15404.0,15290.0,15387.0,12.0,+0.08%,108258.0
2013-08-13,15398.0,15474.0,15306.0,15411.0,24.0,+0.16%,145396.0
2013-08-14,15416.0,15426.0,15281.0,15304.0,-107.0,-0.69%,145184.0
2013-08-15,15286.0,15300.0,15056.0,15070.0,-234.0,-1.53%,187540.0
2013-08-16,15060.0,15113.0,15028.0,15038.0,-32.0,-0.21%,146206.0
2013-08-19,15040.0,15078.0,14977.0,15002.0,-36.0,-0.24%,112971.0
2013-08-20,14997.0,15047.0,14959.0,14985.0,-17.0,-0.11%,117490.0
2013-08-21,14986.0,14998.0,14826.0,14847.0,-138.0,-0.92%,188837.0
2013-08-22,14830.0,14965.0,14802.0,14939.0,92.0,+0.62%,129891.0
2013-08-23,14943.0,15006.0,14904.0,14990.0,51.0,+0.34%,117298.0
2013-08-26,14985.0,15033.0,14920.0,14931.0,-59.0,-0.39%,100672.0
2013-08-27,14938.0,14943.0,14744.0,14758.0,-173.0,-1.16%,176682.0
2013-08-28,14756.0,14849.0,14740.0,14806.0,48.0,+0.33%,114210.0
2013-08-29,14795.0,14901.0,14782.0,14834.0,28.0,+0.19%,116306.0
2013-08-30,14846.0,14894.0,14745.0,14795.0,-39.0,-0.26%,129793.0
2013-09-03,14850.0,14927.0,14761.0,14827.0,32.0,+0.22%,168753.0
2013-09-04,14818.0,14950.0,14782.0,14924.0,97.0,+0.65%,114036.0
2013-09-05,14935.0,14972.0,14895.0,14917.0,-7.0,-0.05%,87526.0
2013-09-06,14910.0,15002.0,14776.0,14909.0,-8.0,-0.05%,198204.0
2013-09-09,14908.0,15083.0,14892.0,15036.0,127.0,+0.85%,116465.0
2013-09-10,15053.0,15189.0,15040.0,15173.0,137.0,+0.91%,146440.0
2013-09-11,15183.0,15345.0,15162.0,15330.0,157.0,+1.03%,124986.0
2013-09-12,15339.0,15347.0,15284.0,15313.0,-17.0,-0.11%,127066.0
2013-09-16,15370.0,15511.0,15370.0,15431.0,120.0,+0.78%,145496.0
2013-09-17,15416.0,15490.0,15406.0,15465.0,34.0,+0.22%,98897.0
2013-09-18,15473.0,15645.0,15404.0,15594.0,129.0,+0.83%,170670.0
2013-09-19,15602.0,15658.0,15557.0,15573.0,-21.0,-0.13%,123610.0
2013-09-20,15570.0,15584.0,15396.0,15403.0,-170.0,-1.09%,110893.0
2013-09-23,15430.0,15455.0,15305.0,15326.0,-77.0,-0.50%,141507.0
2013-09-24,15332.0,15370.0,15261.0,15286.0,-40.0,-0.26%,128966.0
2013-09-25,15282.0,15306.0,15183.0,15210.0,-76.0,-0.50%,158669.0
2013-09-26,15213.0,15319.0,15208.0,15261.0,51.0,+0.34%,128399.0
2013-09-27,15296.0,15299.0,15134.0,15195.0,-66.0,-0.43%,132108.0
2013-09-30,15117.0,15119.0,15001.0,15046.0,-149.0,-0.98%,162619.0
2013-10-01,15087.0,15140.0,15033.0,15120.0,74.0,+0.49%,154554.0
2013-10-02,15136.0,15137.0,14968.0,15025.0,-95.0,-0.63%,155067.0
2013-10-03,15027.0,15031.0,14870.0,14906.0,-119.0,-0.79%,228916.0
2013-10-04,14893.0,15009.0,14891.0,14998.0,92.0,+0.62%,127743.0
2013-10-07,14940.0,14951.0,14841.0,14851.0,-147.0,-0.98%,142566.0
2013-10-08,14848.0,14876.0,14677.0,14714.0,-137.0,-0.92%,218468.0
2013-10-09,14686.0,14782.0,14648.0,14728.0,14.0,+0.10%,236854.0
2013-10-10,14723.0,15053.0,14720.0,15033.0,305.0,+2.07%,190957.0
2013-10-11,15025.0,15193.0,14949.0,15175.0,142.0,+0.94%,144838.0
2013-10-14,15078.0,15243.0,15037.0,15225.0,50.0,+0.33%,137864.0
2013-10-15,15236.0,15265.0,15090.0,15095.0,-130.0,-0.85%,207713.0
2013-10-16,15110.0,15311.0,15086.0,15249.0,154.0,+1.02%,165933.0
2013-10-17,15239.0,15313.0,15137.0,15296.0,47.0,+0.31%,131636.0
2013-10-18,15297.0,15353.0,15260.0,15316.0,20.0,+0.13%,126574.0
2013-10-21,15327.0,15367.0,15297.0,15322.0,6.0,+0.04%,86511.0
2013-10-22,15321.0,15459.0,15304.0,15398.0,76.0,+0.50%,164322.0
2013-10-23,15405.0,15405.0,15303.0,15351.0,-47.0,-0.31%,135650.0
2013-10-24,15361.0,15475.0,15347.0,15454.0,103.0,+0.67%,120030.0
2013-10-25,15462.0,15514.0,15416.0,15497.0,43.0,+0.28%,99720.0
2013-10-28,15493.0,15574.0,15468.0,15518.0,21.0,+0.14%,95128.0
2013-10-29,15517.0,15626.0,15483.0,15616.0,98.0,+0.63%,101867.0
2013-10-30,15623.0,15676.0,15508.0,15553.0,-63.0,-0.40%,163277.0
2013-10-31,15541.0,15592.0,15477.0,15477.0,-76.0,-0.49%,143545.0
2013-11-01,15524.0,15589.0,15481.0,15542.0,65.0,+0.42%,127925.0
2013-11-04,15540.0,15610.0,15523.0,15575.0,33.0,+0.21%,94882.0
2013-11-05,15574.0,15589.0,15456.0,15550.0,-25.0,-0.16%,140629.0
2013-11-06,15553.0,15698.0,15546.0,15683.0,133.0,+0.86%,133805.0
2013-11-07,15678.0,15779.0,15539.0,15567.0,-116.0,-0.74%,209613.0
2013-11-08,15544.0,15719.0,15495.0,15700.0,133.0,+0.85%,171251.0
2013-11-11,15708.0,15743.0,15677.0,15723.0,23.0,+0.15%,80938.0
2013-11-12,15728.0,15752.0,15657.0,15710.0,-13.0,-0.08%,116723.0
2013-11-13,15702.0,15811.0,15613.0,15779.0,69.0,+0.44%,141159.0
2013-11-14,15783.0,15851.0,15763.0,15839.0,60.0,+0.38%,125836.0
2013-11-15,15839.0,15930.0,15825.0,15913.0,74.0,+0.47%,98255.0
2013-11-18,15913.0,15994.0,15895.0,15938.0,25.0,+0.16%,125387.0
2013-11-19,15950.0,15993.0,15909.0,15934.0,-4.0,-0.03%,139072.0
2013-11-20,15932.0,15989.0,15834.0,15878.0,-56.0,-0.35%,189282.0
2013-11-21,15880.0,15986.0,15848.0,15975.0,97.0,+0.61%,120600.0
2013-11-22,15972.0,16043.0,15948.0,16027.0,52.0,+0.33%,107021.0
2013-11-25,16038.0,16100.0,16028.0,16062.0,35.0,+0.22%,121230.0
2013-11-26,16051.0,16098.0,16045.0,16060.0,-2.0,-0.01%,99326.0
2013-11-27,16060.0,16096.0,16043.0,16074.0,14.0,+0.09%,79001.0
2013-11-29,16105.0,16162.0,16061.0,16066.0,-8.0,-0.05%,69967.0
2013-12-02,16096.0,16114.0,15972.0,15998.0,-68.0,-0.42%,118915.0
2013-12-03,15988.0,16004.0,15847.0,15891.0,-107.0,-0.67%,147126.0
2013-12-04,15896.0,15954.0,15785.0,15886.0,-5.0,-0.03%,183565.0
2013-12-05,15892.0,15899.0,15802.0,15817.0,-69.0,-0.43%,138375.0
2013-12-06,15819.0,16075.0,15819.0,16013.0,196.0,+1.24%,152074.0
2013-12-09,16019.0,16054.0,16003.0,16026.0,13.0,+0.08%,86156.0
2013-12-10,16027.0,16047.0,15962.0,15978.0,-48.0,-0.30%,100669.0
2013-12-11,15989.0,16020.0,15820.0,15836.0,-142.0,-0.89%,155001.0
2013-12-12,15837.0,15856.0,15702.0,15741.0,-95.0,-0.60%,145048.0
2013-12-16,15708.0,15879.0,15608.0,15823.0,122.0,+0.78%,133599.0
2013-12-17,15817.0,15868.0,15776.0,15810.0,-13.0,-0.08%,113059.0
2013-12-18,15803.0,16128.0,15749.0,16109.0,299.0,+1.89%,196955.0
2013-12-19,16108.0,16139.0,16037.0,16115.0,6.0,+0.04%,125165.0
2013-12-20,16117.0,16225.0,16112.0,16181.0,66.0,+0.41%,87204.0
2013-12-23,16208.0,16257.0,16205.0,16238.0,57.0,+0.35%,53229.0
2013-12-24,16243.0,16305.0,16223.0,16303.0,65.0,+0.40%,19940.0
2013-12-26,16306.0,16428.0,16306.0,16422.0,119.0,+0.73%,37801.0
2013-12-27,16426.0,16466.0,16390.0,16421.0,-1.0,-0.01%,53726.0
2013-12-30,16417.0,16450.0,16406.0,16439.0,18.0,+0.11%,39274.0
2013-12-31,16445.0,16540.0,16436.0,16494.0,55.0,+0.33%,38314.0
2014-01-02,16473.0,16495.0,16353.0,16388.0,-106.0,-0.64%,97793.0
2014-01-03,16391.0,16454.0,16336.0,16407.0,19.0,+0.12%,93297.0
2014-01-06,16399.0,16472.0,16336.0,16365.0,-42.0,-0.26%,115127.0
2014-01-07,16355.0,16496.0,16355.0,16454.0,89.0,+0.54%,110394.0
2014-01-08,16459.0,16483.0,16356.0,16407.0,-47.0,-0.29%,120757.0
2014-01-09,16407.0,16470.0,16313.0,16391.0,-16.0,-0.10%,132741.0
2014-01-10,16392.0,16460.0,16317.0,16381.0,-10.0,-0.06%,138308.0
2014-01-13,16387.0,16393.0,16179.0,16214.0,-167.0,-1.02%,139484.0
2014-01-14,16211.0,16312.0,16182.0,16299.0,85.0,+0.52%,135764.0
2014-01-15,16302.0,16444.0,16290.0,16408.0,109.0,+0.67%,114957.0
2014-01-16,16413.0,16426.0,16312.0,16324.0,-84.0,-0.51%,96503.0
2014-01-17,16343.0,16435.0,16321.0,16397.0,73.0,+0.45%,114276.0
2014-01-21,16395.0,16489.0,16253.0,16355.0,-42.0,-0.26%,158162.0
2014-01-22,16328.0,16382.0,16274.0,16317.0,-38.0,-0.23%,106549.0
2014-01-23,16316.0,16354.0,16078.0,16151.0,-166.0,-1.02%,174732.0
2014-01-24,16151.0,16181.0,15795.0,15816.0,-335.0,-2.07%,233435.0
2014-01-27,15801.0,15887.0,15722.0,15787.0,-29.0,-0.18%,257321.0
2014-01-28,15783.0,15943.0,15761.0,15876.0,89.0,+0.56%,157572.0
2014-01-29,15934.0,15983.0,15643.0,15698.0,-178.0,-1.12%,284151.0
2014-01-30,15689.0,15846.0,15666.0,15733.0,35.0,+0.22%,178290.0
2014-01-31,15741.0,15753.0,15550.0,15630.0,-103.0,-0.65%,220501.0
2014-02-03,15644.0,15697.0,15280.0,15292.0,-338.0,-2.16%,271065.0
2014-02-04,15323.0,15417.0,15282.0,15338.0,46.0,+0.30%,211683.0
2014-02-05,15342.0,15415.0,15276.0,15367.0,29.0,+0.19%,200222.0
2014-02-06,15383.0,15577.0,15377.0,15549.0,182.0,+1.18%,179057.0
2014-02-07,15563.0,15749.0,15471.0,15739.0,190.0,+1.22%,206297.0
2014-02-10,15748.0,15758.0,15675.0,15739.0,0.0,0.00%,106803.0
2014-02-11,15741.0,15972.0,15736.0,15929.0,190.0,+1.21%,147448.0
2014-02-12,15925.0,16008.0,15897.0,15943.0,14.0,+0.09%,123103.0
2014-02-13,15943.0,16012.0,15822.0,15979.0,36.0,+0.23%,144230.0
2014-02-14,15980.0,16148.0,15911.0,16127.0,148.0,+0.93%,121846.0
2014-02-18,16120.0,16189.0,16077.0,16107.0,-20.0,-0.12%,130079.0
2014-02-19,16107.0,16201.0,16004.0,16016.0,-91.0,-0.56%,187532.0
2014-02-20,16021.0,16137.0,15947.0,16100.0,84.0,+0.52%,165696.0
2014-02-21,16104.0,16171.0,16072.0,16093.0,-7.0,-0.04%,135684.0
2014-02-24,16099.0,16281.0,16039.0,16186.0,93.0,+0.58%,133871.0
2014-02-25,16180.0,16235.0,16122.0,16187.0,1.0,+0.01%,144454.0
2014-02-26,16196.0,16244.0,16135.0,16178.0,-9.0,-0.06%,147754.0
2014-02-27,16192.0,16288.0,16102.0,16272.0,94.0,+0.58%,161929.0
2014-02-28,16282.0,16388.0,16210.0,16307.0,35.0,+0.22%,194037.0
2014-03-03,16225.0,16228.0,16058.0,16148.0,-159.0,-0.98%,251619.0
2014-03-04,16154.0,16409.0,16152.0,16381.0,233.0,+1.44%,185836.0
2014-03-05,16379.0,16405.0,16330.0,16355.0,-26.0,-0.16%,129277.0
2014-03-06,16366.0,16439.0,16344.0,16415.0,60.0,+0.37%,120220.0
2014-03-07,16415.0,16508.0,16389.0,16448.0,33.0,+0.20%,175284.0
2014-03-10,16437.0,16459.0,16326.0,16413.0,-35.0,-0.21%,123912.0
2014-03-11,16408.0,16458.0,16320.0,16336.0,-77.0,-0.47%,149372.0
2014-03-12,16336.0,16366.0,16256.0,16339.0,3.0,+0.02%,173315.0
2014-03-13,16347.0,16412.0,16084.0,16116.0,-223.0,-1.36%,255774.0
2014-03-17,15991.0,16207.0,15911.0,16166.0,174.0,+1.09%,167480.0
2014-03-18,16172.0,16303.0,16130.0,16262.0,96.0,+0.59%,180523.0
2014-03-19,16264.0,16294.0,16049.0,16139.0,-123.0,-0.76%,193215.0
2014-03-20,16136.0,16280.0,16077.0,16265.0,126.0,+0.78%,168700.0
2014-03-21,16258.0,16378.0,16208.0,16221.0,-44.0,-0.27%,185327.0
2014-03-24,16214.0,16303.0,16134.0,16202.0,-19.0,-0.12%,183020.0
2014-03-25,16209.0,16331.0,16192.0,16298.0,96.0,+0.59%,180942.0
2014-03-26,16295.0,16392.0,16170.0,16179.0,-119.0,-0.73%,193911.0
2014-03-27,16203.0,16229.0,16112.0,16182.0,3.0,+0.02%,190508.0
2014-03-28,16197.0,16341.0,16181.0,16240.0,58.0,+0.36%,155051.0
2014-03-31,16276.0,16404.0,16276.0,16373.0,133.0,+0.82%,136908.0
2014-04-01,16377.0,16488.0,16359.0,16449.0,76.0,+0.46%,108897.0
2014-04-02,16452.0,16510.0,16431.0,16487.0,38.0,+0.23%,115123.0
2014-04-03,16490.0,16531.0,16451.0,16501.0,14.0,+0.08%,116779.0
2014-04-04,16507.0,16574.0,16312.0,16356.0,-145.0,-0.88%,245035.0
2014-04-07,16354.0,16363.0,16167.0,16178.0,-178.0,-1.09%,202695.0
2014-04-08,16187.0,16226.0,16107.0,16180.0,2.0,+0.01%,169951.0
2014-04-09,16178.0,16371.0,16174.0,16360.0,180.0,+1.11%,152558.0
2014-04-10,16366.0,16384.0,16078.0,16110.0,-250.0,-1.53%,210431.0
2014-04-11,16129.0,16147.0,15939.0,15981.0,-129.0,-0.80%,231781.0
2014-04-14,15947.0,16113.0,15881.0,16096.0,115.0,+0.72%,190502.0
2014-04-15,16100.0,16257.0,15988.0,16205.0,109.0,+0.68%,277403.0
2014-04-16,16245.0,16366.0,16222.0,16331.0,126.0,+0.78%,163730.0
2014-04-17,16309.0,16386.0,16279.0,16343.0,12.0,+0.07%,125082.0
2014-04-21,16346.0,16392.0,16334.0,16371.0,28.0,+0.17%,49857.0
2014-04-22,16364.0,16498.0,16342.0,16458.0,87.0,+0.53%,112791.0
2014-04-23,16455.0,16505.0,16411.0,16460.0,2.0,+0.01%,99054.0
2014-04-24,16495.0,16513.0,16384.0,16431.0,-29.0,-0.18%,157844.0
2014-04-25,16405.0,16414.0,16264.0,16324.0,-107.0,-0.65%,153927.0
2014-04-28,16330.0,16436.0,16242.0,16397.0,73.0,+0.45%,209156.0
2014-04-29,16398.0,16493.0,16390.0,16467.0,70.0,+0.43%,124193.0
2014-04-30,16460.0,16526.0,16432.0,16511.0,44.0,+0.27%,134484.0
2014-05-01,16515.0,16537.0,16456.0,16488.0,-23.0,-0.14%,81624.0
2014-05-02,16492.0,16550.0,16418.0,16447.0,-41.0,-0.25%,163094.0
2014-05-05,16449.0,16483.0,16307.0,16444.0,-3.0,-0.02%,126416.0
2014-05-06,16462.0,16489.0,16333.0,16360.0,-84.0,-0.51%,129235.0
2014-05-07,16360.0,16480.0,16305.0,16468.0,108.0,+0.66%,210445.0
2014-05-08,16471.0,16572.0,16442.0,16510.0,42.0,+0.26%,190821.0
2014-05-09,16496.0,16542.0,16451.0,16527.0,17.0,+0.10%,141287.0
2014-05-12,16531.0,16670.0,16530.0,16655.0,128.0,+0.77%,112535.0
2014-05-13,16664.0,16694.0,16652.0,16675.0,20.0,+0.12%,95136.0
2014-05-14,16680.0,16694.0,16557.0,16587.0,-88.0,-0.53%,114270.0
2014-05-15,16594.0,16619.0,16366.0,16421.0,-166.0,-1.00%,211379.0
2014-05-16,16416.0,16471.0,16377.0,16465.0,44.0,+0.27%,130925.0
2014-05-19,16466.0,16497.0,16387.0,16481.0,16.0,+0.10%,101151.0
2014-05-20,16480.0,16505.0,16310.0,16337.0,-144.0,-0.87%,151409.0
2014-05-21,16342.0,16521.0,16326.0,16499.0,162.0,+0.99%,143972.0
2014-05-22,16490.0,16560.0,16467.0,16528.0,29.0,+0.18%,98768.0
2014-05-23,16525.0,16593.0,16522.0,16586.0,58.0,+0.35%,73944.0
2014-05-27,16593.0,16666.0,16589.0,16654.0,68.0,+0.41%,93974.0
2014-05-28,16656.0,16691.0,16601.0,16628.0,-26.0,-0.16%,93983.0
2014-05-29,16630.0,16687.0,16608.0,16681.0,53.0,+0.32%,78751.0
2014-05-30,16676.0,16708.0,16635.0,16704.0,23.0,+0.14%,92528.0
2014-06-02,16704.0,16744.0,16669.0,16722.0,18.0,+0.11%,91660.0
2014-06-03,16722.0,16727.0,16678.0,16713.0,-9.0,-0.05%,82001.0
2014-06-04,16715.0,16733.0,16662.0,16718.0,5.0,+0.03%,83973.0
2014-06-05,16721.0,16837.0,16696.0,16818.0,100.0,+0.60%,157899.0
2014-06-06,16822.0,16940.0,16816.0,16932.0,114.0,+0.68%,104401.0
2014-06-09,16940.0,16962.0,16908.0,16936.0,4.0,+0.02%,78005.0
2014-06-10,16930.0,16953.0,16889.0,16942.0,6.0,+0.04%,81782.0
2014-06-11,16944.0,16945.0,16815.0,16855.0,-87.0,-0.51%,108354.0
2014-06-12,16853.0,16882.0,16704.0,16750.0,-105.0,-0.62%,126232.0
2014-06-16,16699.0,16732.0,16624.0,16702.0,5.0,+0.03%,122329.0
2014-06-17,16700.0,16760.0,16654.0,16729.0,27.0,+0.16%,144366.0
2014-06-18,16731.0,16832.0,16650.0,16818.0,89.0,+0.53%,147246.0
2014-06-19,16814.0,16845.0,16778.0,16833.0,15.0,+0.09%,113707.0
2014-06-20,16826.0,16895.0,16815.0,16858.0,25.0,+0.15%,88929.0
2014-06-23,16855.0,16911.0,16808.0,16840.0,-18.0,-0.11%,95627.0
2014-06-24,16829.0,16885.0,16717.0,16752.0,-88.0,-0.52%,142745.0
2014-06-25,16743.0,16803.0,16699.0,16771.0,19.0,+0.11%,129816.0
2014-06-26,16771.0,16800.0,16659.0,16762.0,-9.0,-0.05%,150592.0
2014-06-27,16768.0,16782.0,16687.0,16757.0,-5.0,-0.03%,109965.0
2014-06-30,16753.0,16787.0,16717.0,16740.0,-17.0,-0.10%,101190.0
2014-07-01,16757.0,16919.0,16749.0,16876.0,136.0,+0.81%,127883.0
2014-07-02,16880.0,16911.0,16873.0,16899.0,23.0,+0.14%,74313.0
2014-07-03,16895.0,16994.0,16886.0,16976.0,77.0,+0.46%,71926.0
2014-07-07,16968.0,16978.0,16908.0,16946.0,-30.0,-0.18%,96811.0
2014-07-08,16944.0,16952.0,16796.0,16860.0,-86.0,-0.51%,148160.0
2014-07-09,16860.0,16927.0,16838.0,16913.0,53.0,+0.31%,115989.0
2014-07-10,16914.0,16920.0,16722.0,16842.0,-71.0,-0.42%,171720.0
2014-07-11,16836.0,16893.0,16786.0,16881.0,39.0,+0.23%,104397.0
2014-07-14,16878.0,17017.0,16877.0,16978.0,97.0,+0.57%,92371.0
2014-07-15,16981.0,17045.0,16932.0,16988.0,10.0,+0.06%,155706.0
2014-07-16,17003.0,17069.0,16991.0,17057.0,69.0,+0.41%,112017.0
2014-07-17,17041.0,17085.0,16888.0,16941.0,-116.0,-0.68%,225013.0
2014-07-18,16889.0,17050.0,16835.0,17032.0,91.0,+0.54%,155631.0
2014-07-21,17021.0,17029.0,16908.0,16983.0,-49.0,-0.29%,129463.0
2014-07-22,16979.0,17069.0,16976.0,17033.0,50.0,+0.29%,118907.0
2014-07-23,17022.0,17067.0,16992.0,17025.0,-8.0,-0.05%,113533.0
2014-07-24,17031.0,17063.0,16965.0,16998.0,-27.0,-0.16%,119190.0
2014-07-25,16977.0,17005.0,16846.0,16891.0,-107.0,-0.63%,153127.0
2014-07-28,16893.0,16938.0,16808.0,16916.0,25.0,+0.15%,131718.0
2014-07-29,16914.0,16993.0,16840.0,16845.0,-71.0,-0.42%,152804.0
2014-07-30,16848.0,16926.0,16751.0,16821.0,-24.0,-0.14%,197892.0
2014-07-31,16822.0,16822.0,16488.0,16494.0,-327.0,-1.94%,259862.0
2014-08-01,16509.0,16549.0,16370.0,16416.0,-78.0,-0.47%,264173.0
2014-08-04,16429.0,16528.0,16378.0,16486.0,70.0,+0.43%,137613.0
2014-08-05,16488.0,16500.0,16299.0,16366.0,-120.0,-0.73%,208315.0
2014-08-06,16369.0,16442.0,16272.0,16395.0,29.0,+0.18%,162864.0
2014-08-07,16393.0,16459.0,16280.0,16321.0,-74.0,-0.45%,189173.0
2014-08-08,16322.0,16502.0,16208.0,16479.0,158.0,+0.97%,190966.0
2014-08-11,16479.0,16581.0,16474.0,16515.0,36.0,+0.22%,123128.0
